db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
formula_1,898,33,6,0.05714285714285714,False,False,False,simple
formula_1,898,34,7,0.05714285714285714,False,False,False,simple
toxicology,326,0,4,0.11428571428571428,False,True,True,simple
toxicology,326,1,6,0.02857142857142857,False,True,True,simple
toxicology,326,2,6,0.6857142857142857,True,False,False,simple
toxicology,326,3,7,0.6857142857142857,False,False,False,simple
toxicology,326,4,6,0.6857142857142857,False,False,False,simple
toxicology,326,5,5,0.6857142857142857,False,False,False,simple
toxicology,326,6,6,0.6857142857142857,False,False,False,simple
toxicology,326,7,6,0.6857142857142857,False,False,False,simple
toxicology,326,8,3,0.11428571428571428,False,True,True,simple
toxicology,326,9,4,0.11428571428571428,False,True,True,simple
toxicology,326,10,6,0.6857142857142857,False,False,False,simple
toxicology,326,11,6,0.6857142857142857,False,False,False,simple
toxicology,326,12,7,0.6857142857142857,False,False,False,simple
toxicology,326,13,7,0.17142857142857143,False,False,False,simple
toxicology,326,14,7,0.17142857142857143,False,False,False,simple
toxicology,326,15,8,0.17142857142857143,False,False,False,simple
toxicology,326,16,8,0.6857142857142857,False,False,False,simple
toxicology,326,17,7,0.6857142857142857,False,False,False,simple
toxicology,326,18,7,0.6857142857142857,False,False,False,simple
toxicology,326,19,7,0.6857142857142857,False,False,False,simple
toxicology,326,20,6,0.6857142857142857,False,False,False,simple
toxicology,326,21,7,0.6857142857142857,False,False,False,simple
toxicology,326,22,6,0.6857142857142857,False,False,False,simple
toxicology,326,23,6,0.6857142857142857,False,False,False,simple
toxicology,326,24,4,0.6857142857142857,False,False,False,simple
toxicology,326,25,6,0.17142857142857143,False,False,False,simple
toxicology,326,26,7,0.17142857142857143,False,False,False,simple
toxicology,326,27,6,0.17142857142857143,False,False,False,simple
toxicology,326,28,6,0.6857142857142857,False,False,False,simple
toxicology,326,29,7,0.6857142857142857,False,False,False,simple
toxicology,326,30,6,0.11428571428571428,False,True,True,simple
toxicology,326,31,6,0.6857142857142857,False,False,False,simple
toxicology,326,32,6,0.6857142857142857,False,False,False,simple
toxicology,326,33,7,0.6857142857142857,False,False,False,simple
toxicology,326,34,6,0.6857142857142857,False,False,False,simple
thrombosis_prediction,1197,0,6,1.0,True,False,False,simple
thrombosis_prediction,1197,1,7,1.0,False,False,False,simple
thrombosis_prediction,1197,2,4,1.0,False,False,False,simple
thrombosis_prediction,1197,3,6,1.0,False,False,False,simple
thrombosis_prediction,1197,4,7,1.0,False,False,False,simple
thrombosis_prediction,1197,5,7,1.0,False,False,False,simple
thrombosis_prediction,1197,6,6,1.0,False,False,False,simple
thrombosis_prediction,1197,7,4,1.0,False,False,False,simple
thrombosis_prediction,1197,8,5,1.0,False,False,False,simple
thrombosis_prediction,1197,9,6,1.0,False,False,False,simple
thrombosis_prediction,1197,10,7,1.0,False,False,False,simple
thrombosis_prediction,1197,11,5,1.0,False,False,False,simple
thrombosis_prediction,1197,12,6,1.0,False,False,False,simple
thrombosis_prediction,1197,13,5,1.0,False,False,False,simple
thrombosis_prediction,1197,14,6,1.0,False,False,False,simple
thrombosis_prediction,1197,15,6,1.0,False,False,False,simple
thrombosis_prediction,1197,16,7,1.0,False,False,False,simple
thrombosis_prediction,1197,17,6,1.0,False,False,False,simple
thrombosis_prediction,1197,18,6,1.0,False,False,False,simple
thrombosis_prediction,1197,19,4,1.0,False,False,False,simple
thrombosis_prediction,1197,20,5,1.0,False,False,False,simple
thrombosis_prediction,1197,21,5,1.0,False,False,False,simple
thrombosis_prediction,1197,22,4,1.0,False,False,False,simple
thrombosis_prediction,1197,23,7,1.0,False,False,False,simple
thrombosis_prediction,1197,24,6,1.0,False,False,False,simple
thrombosis_prediction,1197,25,3,1.0,False,False,False,simple
thrombosis_prediction,1197,26,4,1.0,False,False,False,simple
thrombosis_prediction,1197,27,5,1.0,False,False,False,simple
thrombosis_prediction,1197,28,6,1.0,False,False,False,simple
thrombosis_prediction,1197,29,5,1.0,False,False,False,simple
thrombosis_prediction,1197,30,5,1.0,False,False,False,simple
thrombosis_prediction,1197,31,6,1.0,False,False,False,simple
thrombosis_prediction,1197,32,6,1.0,False,False,False,simple
thrombosis_prediction,1197,33,6,1.0,False,False,False,simple
thrombosis_prediction,1197,34,5,1.0,False,False,False,simple
thrombosis_prediction,1203,0,6,1.0,True,False,False,simple
thrombosis_prediction,1203,1,5,1.0,False,False,False,simple
thrombosis_prediction,1203,2,4,1.0,False,False,False,simple
thrombosis_prediction,1203,3,4,1.0,False,False,False,simple
thrombosis_prediction,1203,4,5,1.0,False,False,False,simple
thrombosis_prediction,1203,5,6,1.0,False,False,False,simple
thrombosis_prediction,1203,6,3,1.0,False,False,False,simple
thrombosis_prediction,1203,7,4,1.0,False,False,False,simple
thrombosis_prediction,1203,8,7,1.0,False,False,False,simple
thrombosis_prediction,1203,9,6,1.0,False,False,False,simple
thrombosis_prediction,1203,10,6,1.0,False,False,False,simple
thrombosis_prediction,1203,11,5,1.0,False,False,False,simple
thrombosis_prediction,1203,12,6,1.0,False,False,False,simple
thrombosis_prediction,1203,13,5,1.0,False,False,False,simple
thrombosis_prediction,1203,14,4,1.0,False,False,False,simple
thrombosis_prediction,1203,15,6,1.0,False,False,False,simple
thrombosis_prediction,1203,16,7,1.0,False,False,False,simple
thrombosis_prediction,1203,17,5,1.0,False,False,False,simple
thrombosis_prediction,1203,18,6,1.0,False,False,False,simple
thrombosis_prediction,1203,19,6,1.0,False,False,False,simple
thrombosis_prediction,1203,20,5,1.0,False,False,False,simple
thrombosis_prediction,1203,21,5,1.0,False,False,False,simple
thrombosis_prediction,1203,22,4,1.0,False,False,False,simple
thrombosis_prediction,1203,23,5,1.0,False,False,False,simple
thrombosis_prediction,1203,24,6,1.0,False,False,False,simple
thrombosis_prediction,1203,25,7,1.0,False,False,False,simple
thrombosis_prediction,1203,26,7,1.0,False,False,False,simple
thrombosis_prediction,1203,27,8,1.0,False,False,False,simple
thrombosis_prediction,1203,28,7,1.0,False,False,False,simple
thrombosis_prediction,1203,29,6,1.0,False,False,False,simple
thrombosis_prediction,1203,30,4,1.0,False,False,False,simple
thrombosis_prediction,1203,31,5,1.0,False,False,False,simple
thrombosis_prediction,1203,32,6,1.0,False,False,False,simple
thrombosis_prediction,1203,33,7,1.0,False,False,False,simple
thrombosis_prediction,1203,34,6,1.0,False,False,False,simple
formula_1,999,0,6,0.9696969696969697,True,True,True,simple
formula_1,999,1,5,0.9696969696969697,False,True,True,simple
formula_1,999,2,6,0.9696969696969697,False,True,True,simple
formula_1,999,3,5,0.9696969696969697,False,True,True,simple
formula_1,999,4,5,0.9696969696969697,False,True,True,simple
formula_1,999,5,4,0.9696969696969697,False,True,True,simple
formula_1,999,6,5,0.9696969696969697,False,True,True,simple
formula_1,999,7,6,0.9696969696969697,False,True,True,simple
formula_1,999,8,6,0.9696969696969697,False,True,True,simple
formula_1,999,9,7,0.9696969696969697,False,True,True,simple
formula_1,999,10,5,0.9696969696969697,False,True,True,simple
formula_1,999,11,6,0.9696969696969697,False,True,True,simple
formula_1,999,12,7,0.9696969696969697,False,True,True,simple
formula_1,999,13,5,0.9696969696969697,False,True,True,simple
formula_1,999,14,4,0.9696969696969697,False,True,True,simple
formula_1,999,15,6,0.9696969696969697,False,True,True,simple
formula_1,999,16,5,0.9696969696969697,False,True,True,simple
formula_1,999,17,6,0.9696969696969697,False,True,True,simple
formula_1,999,18,7,0.9696969696969697,False,True,True,simple
formula_1,999,19,4,0.030303030303030304,False,False,False,simple
formula_1,999,20,3,0.9696969696969697,False,True,True,simple
formula_1,999,21,5,0.9696969696969697,False,True,True,simple
formula_1,999,22,4,0.9696969696969697,False,True,True,simple
formula_1,999,23,5,0.9696969696969697,False,True,True,simple
formula_1,999,24,6,0.9696969696969697,False,True,True,simple
formula_1,999,25,7,0.9696969696969697,False,True,True,simple
formula_1,999,26,6,0.9696969696969697,False,True,True,simple
formula_1,999,27,5,0.9696969696969697,False,True,True,simple
formula_1,999,28,4,0.9696969696969697,False,True,True,simple
formula_1,999,29,6,0.9696969696969697,False,True,True,simple
formula_1,999,30,7,0.9696969696969697,False,True,True,simple
formula_1,999,31,5,0.9696969696969697,False,True,True,simple
formula_1,999,32,4,0.9696969696969697,False,True,True,simple
codebase_community,576,0,5,0.0967741935483871,False,False,False,simple
codebase_community,576,1,4,1.0,True,True,True,simple
codebase_community,576,2,6,1.0,False,True,True,simple
codebase_community,576,3,6,1.0,False,True,True,simple
codebase_community,576,4,6,1.0,False,True,True,simple
codebase_community,576,5,5,1.0,False,True,True,simple
codebase_community,576,6,6,1.0,False,True,True,simple
codebase_community,576,7,4,1.0,False,True,True,simple
codebase_community,576,8,5,1.0,False,True,True,simple
codebase_community,576,9,6,1.0,False,True,True,simple
codebase_community,576,10,5,1.0,False,True,True,simple
codebase_community,576,11,8,1.0,False,True,True,simple
codebase_community,576,12,7,1.0,False,True,True,simple
codebase_community,576,13,8,0.0967741935483871,False,False,False,simple
codebase_community,576,14,7,0.0967741935483871,False,False,False,simple
codebase_community,576,15,4,1.0,False,True,True,simple
codebase_community,576,16,7,1.0,False,True,True,simple
codebase_community,576,17,8,1.0,False,True,True,simple
codebase_community,576,18,6,1.0,False,True,True,simple
codebase_community,576,19,7,1.0,False,True,True,simple
codebase_community,576,20,6,1.0,False,True,True,simple
codebase_community,576,21,5,1.0,False,True,True,simple
codebase_community,576,22,4,1.0,False,True,True,simple
codebase_community,576,23,5,1.0,False,True,True,simple
codebase_community,576,24,6,1.0,False,True,True,simple
codebase_community,576,25,5,1.0,False,True,True,simple
codebase_community,576,26,4,1.0,False,True,True,simple
codebase_community,576,27,4,1.0,False,True,True,simple
codebase_community,576,28,3,1.0,False,True,True,simple
codebase_community,576,29,6,1.0,False,True,True,simple
codebase_community,576,30,4,1.0,False,True,True,simple
formula_1,1007,0,7,0.972972972972973,True,True,True,simple
formula_1,1007,1,6,0.972972972972973,False,True,True,simple
formula_1,1007,2,6,0.972972972972973,False,True,True,simple
formula_1,1007,3,7,0.972972972972973,False,True,True,simple
formula_1,1007,4,6,0.972972972972973,False,True,True,simple
formula_1,1007,5,7,0.972972972972973,False,True,True,simple
formula_1,1007,6,8,0.02702702702702703,False,True,True,simple
formula_1,1007,7,5,0.972972972972973,False,True,True,simple
formula_1,1007,8,6,0.972972972972973,False,True,True,simple
formula_1,1007,9,7,0.972972972972973,False,True,True,simple
formula_1,1007,10,6,0.972972972972973,False,True,True,simple
formula_1,1007,11,6,0.972972972972973,False,True,True,simple
formula_1,1007,12,5,0.972972972972973,False,True,True,simple
formula_1,1007,13,6,0.972972972972973,False,True,True,simple
formula_1,1007,14,7,0.972972972972973,False,True,True,simple
formula_1,1007,15,6,0.972972972972973,False,True,True,simple
formula_1,1007,16,4,0.972972972972973,False,True,True,simple
formula_1,1007,17,5,0.972972972972973,False,True,True,simple
formula_1,1007,18,6,0.972972972972973,False,True,True,simple
formula_1,1007,19,5,0.972972972972973,False,True,True,simple
formula_1,1007,20,6,0.972972972972973,False,True,True,simple
formula_1,1007,21,6,0.972972972972973,False,True,True,simple
formula_1,1007,22,5,0.972972972972973,False,True,True,simple
formula_1,1007,23,4,0.972972972972973,False,True,True,simple
formula_1,1007,24,5,0.972972972972973,False,True,True,simple
formula_1,1007,25,5,0.972972972972973,False,True,True,simple
formula_1,1007,26,7,0.972972972972973,False,True,True,simple
formula_1,1007,27,6,0.972972972972973,False,True,True,simple
formula_1,1007,28,4,0.972972972972973,False,True,True,simple
formula_1,1007,29,7,0.972972972972973,False,True,True,simple
formula_1,1007,30,6,0.972972972972973,False,True,True,simple
formula_1,1007,31,7,0.972972972972973,False,True,True,simple
formula_1,1007,32,6,0.972972972972973,False,True,True,simple
formula_1,1007,33,3,0.972972972972973,False,True,True,simple
formula_1,1007,34,4,0.972972972972973,False,True,True,simple
formula_1,1007,35,7,0.972972972972973,False,True,True,simple
formula_1,1007,36,5,0.972972972972973,False,True,True,simple
codebase_community,556,0,5,1.0,True,True,True,simple
codebase_community,556,1,4,1.0,False,True,True,simple
codebase_community,556,2,6,1.0,False,True,True,simple
codebase_community,556,3,6,1.0,False,True,True,simple
codebase_community,556,4,6,1.0,False,True,True,simple
codebase_community,556,5,7,1.0,False,True,True,simple
codebase_community,556,6,6,1.0,False,True,True,simple
codebase_community,556,7,3,1.0,False,True,True,simple
codebase_community,556,8,4,1.0,False,True,True,simple
codebase_community,556,9,6,1.0,False,True,True,simple
codebase_community,556,10,5,1.0,False,True,True,simple
codebase_community,556,11,5,1.0,False,True,True,simple
codebase_community,556,12,4,1.0,False,True,True,simple
codebase_community,556,13,5,1.0,False,True,True,simple
codebase_community,556,14,5,1.0,False,True,True,simple
codebase_community,556,15,6,1.0,False,True,True,simple
codebase_community,556,16,6,1.0,False,True,True,simple
codebase_community,556,17,5,1.0,False,True,True,simple
codebase_community,556,18,6,1.0,False,True,True,simple
codebase_community,556,19,7,1.0,False,True,True,simple
codebase_community,556,20,5,1.0,False,True,True,simple
codebase_community,556,21,6,1.0,False,True,True,simple
codebase_community,556,22,5,1.0,False,True,True,simple
codebase_community,556,23,6,1.0,False,True,True,simple
codebase_community,556,24,7,1.0,False,True,True,simple
codebase_community,556,25,7,1.0,False,True,True,simple
codebase_community,556,26,8,1.0,False,True,True,simple
codebase_community,556,27,6,1.0,False,True,True,simple
codebase_community,556,28,5,1.0,False,True,True,simple
codebase_community,556,29,4,1.0,False,True,True,simple
codebase_community,556,30,8,1.0,False,True,True,simple
codebase_community,556,31,7,1.0,False,True,True,simple
codebase_community,556,32,5,1.0,False,True,True,simple
codebase_community,556,33,5,1.0,False,True,True,simple
codebase_community,556,34,6,1.0,False,True,True,simple
formula_1,957,0,7,0.8484848484848485,True,True,True,simple
formula_1,957,1,8,0.8484848484848485,False,True,True,simple
formula_1,957,2,7,0.8484848484848485,False,True,True,simple
formula_1,957,3,8,0.8484848484848485,False,True,True,simple
formula_1,957,4,7,0.8484848484848485,False,True,True,simple
formula_1,957,5,6,0.8484848484848485,False,True,True,simple
formula_1,957,6,7,0.8484848484848485,False,True,True,simple
formula_1,957,7,6,0.8484848484848485,False,True,True,simple
formula_1,957,8,5,0.8484848484848485,False,True,True,simple
formula_1,957,9,6,0.15151515151515152,False,False,False,simple
formula_1,957,10,6,0.8484848484848485,False,True,True,simple
formula_1,957,11,7,0.8484848484848485,False,True,True,simple
formula_1,957,12,6,0.8484848484848485,False,True,True,simple
formula_1,957,13,7,0.8484848484848485,False,True,True,simple
formula_1,957,14,6,0.8484848484848485,False,True,True,simple
formula_1,957,15,6,0.8484848484848485,False,True,True,simple
formula_1,957,16,5,0.8484848484848485,False,True,True,simple
formula_1,957,17,6,0.8484848484848485,False,True,True,simple
formula_1,957,18,7,0.8484848484848485,False,True,True,simple
formula_1,957,19,6,0.8484848484848485,False,True,True,simple
formula_1,957,20,5,0.8484848484848485,False,True,True,simple
formula_1,957,21,5,0.8484848484848485,False,True,True,simple
formula_1,957,22,6,0.15151515151515152,False,False,False,simple
formula_1,957,23,4,0.15151515151515152,False,False,False,simple
formula_1,957,24,5,0.8484848484848485,False,True,True,simple
formula_1,957,25,4,0.8484848484848485,False,True,True,simple
formula_1,957,26,6,0.8484848484848485,False,True,True,simple
formula_1,957,27,4,0.15151515151515152,False,False,False,simple
formula_1,957,28,3,0.15151515151515152,False,False,False,simple
formula_1,957,29,7,0.8484848484848485,False,True,True,simple
formula_1,957,30,5,0.8484848484848485,False,True,True,simple
formula_1,957,31,6,0.8484848484848485,False,True,True,simple
formula_1,957,32,6,0.8484848484848485,False,True,True,simple
thrombosis_prediction,1230,0,4,1.0,True,True,True,simple
thrombosis_prediction,1230,1,6,1.0,False,True,True,simple
thrombosis_prediction,1230,2,6,1.0,False,True,True,simple
thrombosis_prediction,1230,3,7,1.0,False,True,True,simple
thrombosis_prediction,1230,4,5,1.0,False,True,True,simple
thrombosis_prediction,1230,5,6,1.0,False,True,True,simple
thrombosis_prediction,1230,6,5,1.0,False,True,True,simple
thrombosis_prediction,1230,7,6,1.0,False,True,True,simple
thrombosis_prediction,1230,8,4,1.0,False,True,True,simple
thrombosis_prediction,1230,9,3,1.0,False,True,True,simple
thrombosis_prediction,1230,10,4,1.0,False,True,True,simple
thrombosis_prediction,1230,11,5,1.0,False,True,True,simple
thrombosis_prediction,1230,12,6,1.0,False,True,True,simple
thrombosis_prediction,1230,13,6,1.0,False,True,True,simple
thrombosis_prediction,1230,14,6,1.0,False,True,True,simple
thrombosis_prediction,1230,15,5,1.0,False,True,True,simple
thrombosis_prediction,1230,16,6,1.0,False,True,True,simple
thrombosis_prediction,1230,17,4,1.0,False,True,True,simple
thrombosis_prediction,1230,18,5,1.0,False,True,True,simple
thrombosis_prediction,1230,19,6,1.0,False,True,True,simple
thrombosis_prediction,1230,20,7,1.0,False,True,True,simple
thrombosis_prediction,1230,21,7,1.0,False,True,True,simple
thrombosis_prediction,1230,22,6,1.0,False,True,True,simple
thrombosis_prediction,1230,23,6,1.0,False,True,True,simple
thrombosis_prediction,1230,24,7,1.0,False,True,True,simple
thrombosis_prediction,1230,25,5,1.0,False,True,True,simple
thrombosis_prediction,1230,26,7,1.0,False,True,True,simple
thrombosis_prediction,1230,27,6,1.0,False,True,True,simple
thrombosis_prediction,1230,28,4,1.0,False,True,True,simple
thrombosis_prediction,1230,29,5,1.0,False,True,True,simple
thrombosis_prediction,1230,30,7,1.0,False,True,True,simple
thrombosis_prediction,1230,31,8,1.0,False,True,True,simple
thrombosis_prediction,1288,0,5,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,1,6,0.6944444444444444,True,True,True,simple
thrombosis_prediction,1288,2,7,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,3,6,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,4,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,5,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,6,3,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,7,4,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,8,7,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,9,6,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,10,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,11,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,12,4,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,13,4,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,14,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,15,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,16,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,17,4,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,18,5,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,19,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,20,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,21,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,22,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,23,7,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,24,4,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,25,5,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,26,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,27,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,28,5,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,29,6,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1288,30,4,0.08333333333333333,False,False,False,simple
thrombosis_prediction,1288,31,5,0.08333333333333333,False,False,False,simple
thrombosis_prediction,1288,32,6,0.08333333333333333,False,False,False,simple
thrombosis_prediction,1288,33,7,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,34,6,0.2222222222222222,False,True,True,simple
thrombosis_prediction,1288,35,7,0.6944444444444444,False,True,True,simple
thrombosis_prediction,1220,0,6,0.375,False,True,True,simple
thrombosis_prediction,1220,1,5,0.625,True,True,True,simple
thrombosis_prediction,1220,2,8,0.375,False,True,True,simple
thrombosis_prediction,1220,3,7,0.625,False,True,True,simple
thrombosis_prediction,1220,4,3,0.625,False,True,True,simple
thrombosis_prediction,1220,5,4,0.375,False,True,True,simple
thrombosis_prediction,1220,6,5,0.625,False,True,True,simple
thrombosis_prediction,1220,7,7,0.375,False,True,True,simple
thrombosis_prediction,1220,8,6,0.625,False,True,True,simple
thrombosis_prediction,1220,9,4,0.625,False,True,True,simple
thrombosis_prediction,1220,10,8,0.375,False,True,True,simple
thrombosis_prediction,1220,11,7,0.625,False,True,True,simple
thrombosis_prediction,1220,12,5,0.625,False,True,True,simple
thrombosis_prediction,1220,13,6,0.625,False,True,True,simple
thrombosis_prediction,1220,14,5,0.625,False,True,True,simple
thrombosis_prediction,1220,15,6,0.625,False,True,True,simple
thrombosis_prediction,1220,16,6,0.625,False,True,True,simple
thrombosis_prediction,1220,17,5,0.625,False,True,True,simple
thrombosis_prediction,1220,18,6,0.375,False,True,True,simple
thrombosis_prediction,1220,19,5,0.625,False,True,True,simple
thrombosis_prediction,1220,20,6,0.375,False,True,True,simple
thrombosis_prediction,1220,21,5,0.625,False,True,True,simple
thrombosis_prediction,1220,22,6,0.625,False,True,True,simple
thrombosis_prediction,1220,23,6,0.375,False,True,True,simple
thrombosis_prediction,1220,24,5,0.375,False,True,True,simple
thrombosis_prediction,1220,25,5,0.625,False,True,True,simple
thrombosis_prediction,1220,26,6,0.375,False,True,True,simple
thrombosis_prediction,1220,27,5,0.625,False,True,True,simple
thrombosis_prediction,1220,28,6,0.625,False,True,True,simple
thrombosis_prediction,1220,29,7,0.375,False,True,True,simple
thrombosis_prediction,1220,30,7,0.375,False,True,True,simple
thrombosis_prediction,1220,31,6,0.625,False,True,True,simple
student_club,1445,0,6,0.9459459459459459,True,True,True,simple
student_club,1445,1,7,0.9459459459459459,False,True,True,simple
student_club,1445,2,6,0.9459459459459459,False,True,True,simple
student_club,1445,3,6,0.9459459459459459,False,True,True,simple
student_club,1445,4,3,0.9459459459459459,False,True,True,simple
student_club,1445,5,4,0.9459459459459459,False,True,True,simple
student_club,1445,6,6,0.9459459459459459,False,True,True,simple
student_club,1445,7,5,0.9459459459459459,False,True,True,simple
student_club,1445,8,6,0.9459459459459459,False,True,True,simple
student_club,1445,9,5,0.9459459459459459,False,True,True,simple
student_club,1445,10,5,0.9459459459459459,False,True,True,simple
student_club,1445,11,4,0.9459459459459459,False,True,True,simple
student_club,1445,12,7,0.9459459459459459,False,True,True,simple
student_club,1445,13,6,0.9459459459459459,False,True,True,simple
student_club,1445,14,6,0.9459459459459459,False,True,True,simple
student_club,1445,15,7,0.9459459459459459,False,True,True,simple
student_club,1445,16,5,0.9459459459459459,False,True,True,simple
student_club,1445,17,7,0.9459459459459459,False,True,True,simple
student_club,1445,18,6,0.9459459459459459,False,True,True,simple
student_club,1445,19,5,0.9459459459459459,False,True,True,simple
student_club,1445,20,6,0.9459459459459459,False,True,True,simple
student_club,1445,21,7,0.05405405405405406,False,False,True,simple
student_club,1445,22,6,0.9459459459459459,False,True,True,simple
student_club,1445,23,6,0.9459459459459459,False,True,True,simple
student_club,1445,24,5,0.9459459459459459,False,True,True,simple
student_club,1445,25,6,0.9459459459459459,False,True,True,simple
student_club,1445,26,5,0.9459459459459459,False,True,True,simple
student_club,1445,27,4,0.9459459459459459,False,True,True,simple
student_club,1445,28,6,0.9459459459459459,False,True,True,simple
student_club,1445,29,7,0.05405405405405406,False,False,True,simple
student_club,1445,30,7,0.9459459459459459,False,True,True,simple
student_club,1445,31,7,0.9459459459459459,False,True,True,simple
student_club,1445,32,8,0.9459459459459459,False,True,True,simple
student_club,1445,33,7,0.9459459459459459,False,True,True,simple
student_club,1445,34,6,0.9459459459459459,False,True,True,simple
student_club,1445,35,5,0.9459459459459459,False,True,True,simple
student_club,1445,36,4,0.9459459459459459,False,True,True,simple
student_club,1362,0,6,1.0,True,True,True,simple
student_club,1362,1,6,1.0,False,True,True,simple
student_club,1362,2,5,1.0,False,True,True,simple
student_club,1362,3,4,1.0,False,True,True,simple
student_club,1362,4,5,1.0,False,True,True,simple
student_club,1362,5,5,1.0,False,True,True,simple
student_club,1362,6,6,1.0,False,True,True,simple
student_club,1362,7,7,1.0,False,True,True,simple
student_club,1362,8,7,1.0,False,True,True,simple
student_club,1362,9,8,1.0,False,True,True,simple
student_club,1362,10,6,1.0,False,True,True,simple
student_club,1362,11,7,1.0,False,True,True,simple
student_club,1362,12,6,1.0,False,True,True,simple
student_club,1362,13,7,1.0,False,True,True,simple
student_club,1362,14,7,1.0,False,True,True,simple
student_club,1362,15,8,1.0,False,True,True,simple
student_club,1362,16,4,1.0,False,True,True,simple
student_club,1362,17,3,1.0,False,True,True,simple
student_club,1362,18,4,1.0,False,True,True,simple
student_club,1362,19,6,1.0,False,True,True,simple
student_club,1362,20,7,1.0,False,True,True,simple
student_club,1362,21,5,1.0,False,True,True,simple
student_club,1362,22,6,1.0,False,True,True,simple
student_club,1362,23,6,1.0,False,True,True,simple
student_club,1362,24,7,1.0,False,True,True,simple
student_club,1362,25,6,1.0,False,True,True,simple
student_club,1362,26,4,1.0,False,True,True,simple
student_club,1362,27,5,1.0,False,True,True,simple
student_club,1362,28,6,1.0,False,True,True,simple
student_club,1362,29,4,1.0,False,True,True,simple
student_club,1362,30,6,1.0,False,True,True,simple
student_club,1373,0,3,1.0,True,True,True,simple
student_club,1373,1,4,1.0,False,True,True,simple
student_club,1373,2,6,1.0,False,True,True,simple
student_club,1373,3,5,1.0,False,True,True,simple
student_club,1373,4,7,1.0,False,True,True,simple
student_club,1373,5,4,1.0,False,True,True,simple
student_club,1373,6,4,1.0,False,True,True,simple
student_club,1373,7,6,1.0,False,True,True,simple
student_club,1373,8,6,1.0,False,True,True,simple
student_club,1373,9,7,1.0,False,True,True,simple
student_club,1373,10,6,1.0,False,True,True,simple
student_club,1373,11,6,1.0,False,True,True,simple
student_club,1373,12,7,1.0,False,True,True,simple
student_club,1373,13,6,1.0,False,True,True,simple
student_club,1373,14,7,1.0,False,True,True,simple
student_club,1373,15,6,1.0,False,True,True,simple
student_club,1373,16,4,1.0,False,True,True,simple
student_club,1373,17,6,1.0,False,True,True,simple
student_club,1373,18,4,1.0,False,True,True,simple
student_club,1373,19,6,1.0,False,True,True,simple
student_club,1373,20,5,1.0,False,True,True,simple
student_club,1373,21,6,1.0,False,True,True,simple
student_club,1373,22,5,1.0,False,True,True,simple
student_club,1373,23,6,1.0,False,True,True,simple
student_club,1373,24,7,1.0,False,True,True,simple
student_club,1373,25,6,1.0,False,True,True,simple
student_club,1373,26,8,1.0,False,True,True,simple
student_club,1373,27,7,1.0,False,True,True,simple
student_club,1373,28,4,1.0,False,True,True,simple
student_club,1373,29,7,1.0,False,True,True,simple
student_club,1373,30,6,1.0,False,True,True,simple
student_club,1438,0,7,1.0,True,True,True,simple
student_club,1438,1,6,1.0,False,True,True,simple
student_club,1438,2,5,1.0,False,True,True,simple
student_club,1438,3,5,1.0,False,True,True,simple
student_club,1438,4,6,1.0,False,True,True,simple
student_club,1438,5,4,1.0,False,True,True,simple
student_club,1438,6,5,1.0,False,True,True,simple
student_club,1438,7,5,1.0,False,True,True,simple
student_club,1438,8,6,1.0,False,True,True,simple
student_club,1438,9,6,1.0,False,True,True,simple
student_club,1438,10,7,1.0,False,True,True,simple
student_club,1438,11,5,1.0,False,True,True,simple
student_club,1438,12,4,1.0,False,True,True,simple
student_club,1438,13,3,1.0,False,True,True,simple
student_club,1438,14,4,1.0,False,True,True,simple
student_club,1438,15,6,1.0,False,True,True,simple
